id,name,numReviews,avgReviewScore,price,genres,tags,description,numFollowers
"644370","Howard Phillips Lovecar","43","81","1.99","['Action', 'Indie']","['Arena Shooter', 'Lovecraftian', 'Top-Down Shooter', 'Action', 'Driving', 'Violent', 'Gore', 'Indie', 'Arcade', '2D', 'Replay Value', 'Singleplayer', 'Blood', 'Top-Down', 'Shooter', ""Shoot 'Em Up"", 'Bullet Hell', 'Hand-drawn', 'Minimalist', 'Dark Fantasy']","A top-down driving shooter. It's like Devil Daggers + GTA1 (Kill Frenzy!). Stop The Great Old Ones - or die trying!","261"
"646280","Too Many Weapons","30","77","9.99","['Action', 'Casual', 'Indie']","['4 Player Local', 'Local Multiplayer', 'Controller', 'Action', 'Indie', 'Casual', '3D Fighter', 'Battle Royale', ""Beat 'em up"", 'Twin Stick Shooter', '3D', 'Colorful', 'Cute', 'Comedy', 'Dark', 'Funny', 'PvP', 'Co-op', 'Local Co-Op', 'Multiplayer']","Too Many Weapons is a local multiplayer arena combat game where anything and everything is a weapon! Featuring a huge variety of objects, outfits, and maps!","262"
"645440","Tearstone","18","17","5.99","['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Hidden Object']","Embark on an exciting adventure helping the mysterious Professor with an incredible discovery in Tearstone. Explore magical locations, uncover priceless artefacts and discover an array of interesting characters.","71"
"645460","Mind Maze","76","76","3.99","['Action', 'Casual', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']","['Casual', 'Space', 'PvP', 'PvE', 'RTS', 'Arcade', 'Strategy', '2D', 'Relaxing', 'Action', 'Simulation', 'Puzzle', 'Tactical', 'Sci-fi', 'Atmospheric', 'Futuristic', 'Massively Multiplayer', 'Multiplayer', 'Singleplayer', 'Indie']","MIND MAZE - is a logical competitive game based on capturing of the playing field.","705"
"646330","Darkness and Flame: Missing Memories","96","98","9.99","['Adventure', 'Casual']","['Adventure', 'Casual', 'Hidden Object']","""Darkness and Flame. Missing Memories"" - enjoy this adventure game with quests and hidden objects, puzzles and mini-games! Its innovative storyline will grab you right from the beginning and you'll be immersed in a world in which fantasy stands alongside the post apocalyptic reality.","273"
"646470","Alicia Quatermain: Secrets Of The Lost Treasures","143","88","2.99","['Casual', 'Indie', 'Strategy']","['Casual', 'Strategy', 'Indie', 'Resource Management', 'Time Management', 'Female Protagonist', 'Family Friendly', 'Puzzle', 'Adventure', 'Cute', 'Mouse only', 'Singleplayer']","Alicia Quatermain sets out on a long and dangerous journey to find out why her father had disappeared under mysterious circumstances","202"
"648810","Vehicle VR","32","72","1.99","['Action', 'Indie', 'Racing', 'Strategy']","['3D Platformer', 'Racing', 'Precision Platformer', 'Indie', 'VR', 'Time Attack', 'Action', 'Strategy', 'Puzzle Platformer', 'Third Person', '3D', 'Colorful', 'Driving', 'Tactical', 'Family Friendly', 'Parkour', 'Controller', 'Linear', 'Singleplayer', 'Fast-Paced']","Welcome to Vehicle, an addicting and rage-inducing game. Your goal is to complete levels by getting to the finish box. All maps are made to test your common knowledge and quick reflexes. Compete with your friends and people around the globe to get the fastest times! VR is not required.","122"
"648660","Boobs vs Zombies","25","56","9.99","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","['NSFW', 'Sexual Content', 'Nudity', 'Zombies', 'Female Protagonist', 'Dating Sim', 'Dark Humor', 'RPG', 'Simulation', 'Strategy', 'Survival Horror', 'Funny', 'Turn-Based Combat', 'Gore', 'Pixel Graphics', 'Exploration', 'RPGMaker', 'Survival', 'Sci-fi', 'Singleplayer']","Boobs. Zombies.","691"
"647280","Pixel Shooter","178","33","9.99","['Action', 'Adventure', 'Indie']","['Side Scroller', '2D Platformer', 'Casual', 'Difficult', 'Platformer', 'Shooter', 'Survival', '2D', 'Action', 'Cute', 'Minimalist', 'Pixel Graphics', 'Sci-fi', 'Family Friendly', 'Fantasy', 'Physics', 'Adventure', 'Cartoon', 'Aliens', 'Retro']","In this 2D platformer game, get your gun and shoot all monsters in your way or just run away to the exit.","82"
"649460","Space Panic: Room Escape (VR)","17","53","3.99","['Adventure', 'Indie']","['Adventure', 'Indie', 'VR', 'Puzzle', 'Space', 'Sci-fi', 'Early Access', 'Escape Room']","Space Panic VR (Room Escape) is a VR Escape Room unlike any other you've seen before. Set in the future aboard a space station, the game will challenge players to solve multiple complex puzzles in order to escape.","165"
"649820","Slime-san: Blackbird's Kraken","7","100","3.99","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Platformer', 'Pixel Graphics']","The notorious Blackbird's kracked, I mean, cracked! He believes Slime-san stole his treasure and unleashed his giant Kraken upon him! Sound familiar? It is now up to Slime-san to escape the giant squid's jaws back out to freedom!","213"
"649880","Disco Time 80s VR","70","59","0.99","['Casual', 'Indie', 'Simulation']","['Simulation', 'Indie', 'Casual', 'VR', 'Music', '1980s']","The 80s are back! Enter the Dancefloor and celebrate an 80s club party in VR.","256"
"649670","ZHUST - THE ILLUSION SOUL","37","54","1.99","['Action', 'Adventure', 'Indie']","['Adventure', 'Action', 'Indie', 'Hack and Slash', 'Character Action Game', ""Beat 'em up"", '3D Fighter', 'Action-Adventure', '3D', 'Magic', 'Swordplay', 'Singleplayer', 'Third Person', 'Anime']","ZHUST - THE ILLUSION SOUL is third person Hack & Slash game with various combo and fast-paced attack moveset.","220"
"649150","Phobia","64","28","5.99","['Action', 'Indie']","['Action', 'Indie', 'Gore', 'Violent', 'Horror', 'First-Person']","Horror. Nightmare. Fear. Monsters. Madness. And again ... And again ....","153"
"650490","Dinosaur Hunt First Blood","197","49","0.99","['Action', 'Indie']","['Action', 'Indie']","Dinosaur Hunt First Blood is a sequel to a first Dinosaur Hunt game and is a chaotic first person shooter that confronts heavily armed players with the most horrifying dino-humans.","154"
"650730","Weeping Skies","22","55","6.99","['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie', 'Casual', 'Hidden Object']","My father, Sherlock Stiles, had been withering before my very eyes. I had heard of an elixir that could restore the strength of his youth, but its cost was much too high. When I took the case of the disappearance of the wife of Puss in Boots, I planned to fetch a good sum from it.","90"
"650860","Wrath of Loki VR Adventure","62","58","2.99","['Adventure', 'Casual', 'Indie']","['Indie', 'Casual', 'Adventure', 'Hand-drawn', 'Point & Click', 'VR', 'Hidden Object']","Become Thor, the mighty God of Thunder. Dive into a beautiful fantasy world of Scandinavian legends, gods, and artifacts. Face the raging Loki, and help to prevent Ragnarok – the mythical end of days. Feel as though you’re a part of the legend!","162"
"651340","Shephy","182","75","4.99","['Casual', 'Indie']","['Card Game', 'Solitaire', 'Casual', 'Singleplayer', 'Cute', 'Indie', 'Board Game', 'Puzzle', 'Dog', 'Difficult']","1000 adorable sheep!The popular single-player card game Shephy, is now available on Steam.","729"
"651380","BANG! BANG! Totally Accurate Redneck Simulator","247","94","0.99","['Action', 'Casual', 'Indie']","['Casual', 'Action', 'Indie', 'Physics', 'Comedy', 'Funny', 'Puzzle', 'Sandbox', 'Online Co-Op', 'Parkour', 'Puzzle Platformer', 'Local Multiplayer', 'Co-op', 'Open World', 'Multiplayer', 'Adventure']","BANG! BANG! Totally Accurate Redneck Simulator is a silly and super tough physics based shooter puzzler in which you attempt to help a drunken redneck hit targets without accidentally shooting himself with a ricochet.","464"
"652340","Flagsplosion","57","93","2.99","['Casual', 'Indie']","['Indie', 'Casual', 'Education', 'Trivia']","Flagsplosion is a flag identifying endless quizzer with over 650 current flags from around the world, over 100 Training levels, Practice Mode, and Endless Mode.","104"
"652270","Dark and Bright","12","92","3.99","['Indie', 'RPG']","['JRPG', 'RPG', 'Indie', 'Historical', '2D', 'Abstract', 'Pixel Graphics', 'Drama', 'Mystery Dungeon', 'Puzzle', 'Hand-drawn', 'Stylized', 'Top-Down', 'Surreal', 'Atmospheric', 'Combat', 'Story Rich', 'Linear', 'Singleplayer', 'RPGMaker']","This is a story about friendship, depression and the constant evaluation of life. Embark on the journey of your friends and learn about their dark and bright times in life - and yours, too.","97"
"652230","CrazyCar","87","31","5.99","['Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']","['Racing', 'Casual', 'Indie', 'Simulation', 'Adventure', 'Sports', 'Music']","What is it? Four colours, four scenes, four cars. It's a game, it's an art.","101"
"650670","Grimoire : Heralds of the Winged Exemplar","587","70","9.99","['Adventure', 'Indie', 'RPG']","['RPG', 'Dungeon Crawler', 'Memes', 'Party-Based RPG', 'Indie', 'Grid-Based Movement', 'Turn-Based', 'Fantasy', 'Singleplayer', 'Adventure', 'Casual', 'CRPG', 'Female Protagonist', 'Funny', 'Nudity', 'Great Soundtrack', 'First-Person', 'Classic', 'Retro', 'Anime']","Cleveland Mark Blakemore's Magnum Opus! The ultimate classic style turn-based roleplaying game in the tradition of Wizardry, Might&Magic, Lands Of Lore and Eye of the Beholder! 600+ hours of play with hand-painted graphics and old skool goodness!","5096"
"652600","Descent - Silence of Mind","95","63","13.99","['Adventure', 'Indie']","['Indie', 'Adventure', 'Puzzle', 'Horror', 'Atmospheric', 'Dark']","Hypnosis, memories, delusions and a disturbing secret revolve around silence of mind.","5209"
"652360","BFF or Die","58","71","5.99","['Action', 'Casual', 'Indie']","['Co-op', 'Team-Based', 'Local Co-Op', 'Sci-fi', 'Procedural Generation', 'Funny', '4 Player Local', 'Local Multiplayer', 'Time Travel', 'Co-op Campaign', 'Puzzle', 'Aliens', 'Family Friendly', 'Colorful', 'Third Person', 'Cute', 'Mythology', 'Action', 'Singleplayer', 'Arcade']","BFF or Die is a cozy/crazy couch co-op puzzle-action game for one to four players. As time traveling aliens you’re sent on a risky rescue mission to Earth! Use your gadgets collaboratively to overcome danger and survive as a team.","1186"
"653760","Crushing Blow","31","45","9.99","['Casual']","['Casual', 'Arcade', 'Physics', 'Indie', 'Destruction']","An exciting and engrossing arcade, in which your goal is to destroy everything you see and not be overwhelmed. Crush! Saw! Throw! The game contains plethora of levels, each with its own unique goals, interesting situations and challenges of your reaction and decision making skills.","81"
"652610","Stick Nightmare","7","86","4.99","['Indie']","['Indie', 'Platformer', 'Singleplayer', 'Dark', '2D', 'Puzzle Platformer', 'Difficult']","Stick Nightmare is a simple puzzle-platform game where you control yourself after having some drinks at a local bar.","84"
"653210","Prisoner","35","63","2.99","['Adventure', 'Indie']","['Indie', 'Adventure', 'Platformer', 'Dark', 'Perma Death', '2D', 'Atmospheric', 'Great Soundtrack', 'Survival', 'Replay Value', 'Difficult', 'Pixel Graphics', 'Singleplayer', 'Roguelite', 'Roguelike']","You are a Prisoner. In a strange place with many rooms. You hear a noise, as if something is moving around. Move from one room to another, avoid deadly traps and try to escape.","1047"
"654300","Darkest Hunters","111","54","5.99","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","['Casual', 'Strategy', 'Adventure', 'Indie', 'Match 3', 'Puzzle', 'Singleplayer', '2D', 'Touch-Friendly', 'Multiplayer', 'Dark Fantasy', 'Arcade', 'Fantasy', 'Great Soundtrack', 'Puzzle Platformer']","Choose your hero, grab a weapon, learn new spells and… HUNT! Eliminate every nasty beast you meet, collect loot and find the rarest and the greatest equipment ever made. Remember, it’s the live of a Hunter you’ve become, only you are able to defeat the essence of evil.","842"
"654440","Isotiles","195","88","1.99","['Casual', 'Indie', 'Strategy']","['Isometric', 'Casual', 'Puzzle', 'Grid-Based Movement', 'Minimalist', 'Logic', 'Relaxing', 'Difficult', 'Strategy', 'Abstract', 'Stylized', 'Family Friendly', 'Singleplayer', 'Short', 'Indie', 'Mouse only', 'Atmospheric']","Isotiles is an isometric puzzle game played on a grid. The goal of the game is to turn all of the blue tiles red and then reach the exit tile. There are 50 levels to play through with increasing difficulty and added obstacles.","317"
"654470","Blood Waves","176","68","9.99","['Action', 'Indie', 'Strategy']","['Shooter', 'Base Building', 'Survival', 'Zombies', 'Action', 'Arena Shooter', 'Tower Defense', 'Horror', 'Strategy', 'Third Person', 'Building', 'Indie', 'Post-apocalyptic', 'Singleplayer', 'Third-Person Shooter', 'Blood', 'Tactical', 'Combat', 'Female Protagonist', 'PvE']","Hardcore and bloody shooter where you will have to repel the attacks of the living dead using the destroying traps, defensive barricades and also weapon of close and long-range combat.","1433"
"654800","Guts and Syringes","17","88","0.99","['Action', 'Adventure', 'Indie', 'Strategy']","['Action', 'Indie', 'Adventure', 'Strategy', 'Tower Defense', 'Gore']","2D game about something interesting...","48"
"654630","Dreamblaster","4","75","0.99","['Action', 'Indie']","['Action', 'Indie']","Think Asteroids on...blasteroids? It's an oldschool, multi-directional shooter with attitude!","27"
"654770","Ballway","61","90","4.99","['Casual', 'Indie']","['Indie', 'Casual', 'Puzzle', '2D', 'Physics', 'Destruction']","Ballway is a casual physical puzzle with explosions. The player's goal is to keep the ball on the green platform, using explosive and other interactive blocks in order to pass the level.","91"
"654550","Football Game","248","93","2.99","['Adventure']","['Point & Click', 'Thriller', 'Story Rich', 'Psychological', 'Horror', 'Atmospheric', '2D', 'Psychological Horror', 'Pixel Graphics', 'Emotional', 'Mystery', 'Drama', 'Adventure', 'Cinematic', '1980s', ""1990's"", 'Dark', 'Narrative', 'Singleplayer', 'Retro']","You are Tommy, a local high school football hero in the town of East Bend. It’s game night for the Purchase County Turbines and your sweetheart is waiting in the bleachers. Join Tommy for a night you won’t forget...","444"
