user1,user2
76561198802045789,76561198826433809
76561198802045789,76561198858702769
76561198802045789,76561198874363424
76561198802045789,76561198881942209
76561198802045789,76561198885779920
76561198802045789,76561198952232984
76561198802045789,76561198954102879
76561198802045789,76561198991629962
76561198802045789,76561198997429356
76561198802045789,76561199031461927
76561198802045789,76561199048766530
76561198802045789,76561199052950249
76561198802045789,76561199053052165
76561198802045789,76561199054869848
76561198802045789,76561199054963820
76561198802045789,76561199056947736
76561198802045789,76561199065478434
76561198802045789,76561199076360227
76561198802045789,76561199091766334
76561198802045789,76561199102478245
76561198802045789,76561199108737809
76561198802045789,76561199140404075
76561198802045789,76561199147994186
76561198802045789,76561199150092732
76561198802045789,76561199156190887
76561198802045789,76561199166383546
76561198802045789,76561199192274888
76561198802045789,76561199194619309
76561198802045789,76561199195769775
76561198802045789,76561199203270797
76561198802045789,76561199203855216
76561198802045789,76561199209191468
76561198802045789,76561199214195545
76561198802045789,76561199215026375
76561198802045789,76561199215921512
76561198802045789,76561199218655817
76561198802045789,76561199223253997
76561198802045789,76561199227623605
76561198802045789,76561199233460627
76561198802045789,76561199267189527
76561198802045789,76561199279816323
76561198802045789,76561199308446135
76561198802045789,76561199395209312
76561198802045789,76561199401792450
76561198802045789,76561199465436970
76561198802045789,76561199471953187
76561198802045789,76561199486694643
76561198802045789,76561199546228802
76561198802045789,76561199567498062
76561198802045789,76561199582928998
76561199401792450,76561199500851588
76561199401792450,76561199546228802
76561199053655901,76561199070014105
76561199053655901,76561199080168450
76561199053655901,76561199113193372
76561199053655901,76561199118913565
76561199053655901,76561199120021147
76561199053655901,76561199147679488
76561199053655901,76561199163903329
76561199053655901,76561199185477348
76561199053655901,76561199186504653
76561199053655901,76561199213566805
76561199053655901,76561199215363872
76561199053655901,76561199228668452
76561199053655901,76561199245067278
76561199053655901,76561199247174850
76561199053655901,76561199259456942
76561199053655901,76561199294669124
76561199053655901,76561199311244152
76561199053655901,76561199375785909
76561199053655901,76561199382881382
76561199053655901,76561199394756262
76561199053655901,76561199401792450
76561199053655901,76561199405047159
76561199053655901,76561199405532535
76561199053655901,76561199434137571
76561199053655901,76561199467005252
76561199053655901,76561199473793379
76561199053655901,76561199475257423
76561199053655901,76561199481841324
76561199053655901,76561199488509126
76561199053655901,76561199493666016
76561199053655901,76561199503460858
76561199053655901,76561199506340686
76561199053655901,76561199508978029
76561199053655901,76561199511491935
76561199053655901,76561199511861313
76561199053655901,76561199513256092
76561199053655901,76561199527460673
76561199053655901,76561199528248645
76561199053655901,76561199543051131
76561199053655901,76561199553856177
76561199053655901,76561199559099277
76561199053655901,76561199577328227
76561199466848882,76561199468232867
76561199466848882,76561199477306849
76561199466848882,76561199483630140
76561199466848882,76561199497496861
76561199466848882,76561199513932943
76561199466848882,76561199526272446
76561199466848882,76561199560681131
76561199466848882,76561199563359307
76561199466848882,76561199563769099
76561199466848882,76561199568604211
76561199466848882,76561199577328227
76561199513932943,76561199520799166
76561199520799166,76561199528103924
76561199520799166,76561199562681344
76561199467587493,76561199513932943
76561199467587493,76561199520799166
76561199467587493,76561199562681344
76561199149890698,76561199467587493
76561198798397862,76561198798726455
76561198798397862,76561198799868169
76561198798397862,76561198801383109
76561198798397862,76561198807199069
76561198798397862,76561198821379200
76561198798397862,76561198826968356
76561198798397862,76561198828288653
76561198798397862,76561198846538836
76561198798397862,76561198858341136
76561198798397862,76561198859348833
76561198798397862,76561198868306707
76561198798397862,76561198869812432
76561198798397862,76561198869903080
76561198798397862,76561198871562170
76561198798397862,76561198871605980
76561198798397862,76561198879801820
76561198798397862,76561198888358421
76561198798397862,76561198891357365
76561198798397862,76561198927546727
76561198798397862,76561198959252172
76561198798397862,76561198975655571
76561198798397862,76561198975989027
76561198798397862,76561198981673324
76561198798397862,76561199005021675
76561198798397862,76561199007458698
76561198798397862,76561199028718094
76561198798397862,76561199029485654
76561198798397862,76561199032838425
76561198798397862,76561199036544873
76561198798397862,76561199046452407
76561198798397862,76561199054203256
76561198798397862,76561199057800554
76561198798397862,76561199077795374
76561198798397862,76561199092230068
76561198798397862,76561199095019569
76561198798397862,76561199096491815
76561198798397862,76561199107231805
76561198798397862,76561199132069402
76561198798397862,76561199149890698
76561198798397862,76561199229184996
76561198798397862,76561199277162019
76561199229184996,76561199259425250
76561199229184996,76561199280932079
76561199229184996,76561199287939803
76561199229184996,76561199329780140
76561199229184996,76561199403414620
76561199229184996,76561199446270485
76561199229184996,76561199447180902
76561199229184996,76561199472967959
76561199229184996,76561199476849341
76561199229184996,76561199478451516
76561199229184996,76561199489272545
76561199229184996,76561199490442258
76561199229184996,76561199503596030
76561199229184996,76561199503820051
76561199229184996,76561199510923666
76561199441374311,76561199510923666
76561199372348155,76561199395314285
76561199372348155,76561199403347600
76561199372348155,76561199419933874
76561199372348155,76561199441374311
76561199372348155,76561199485690686
76561199372348155,76561199490347845
76561199372348155,76561199509358061
76561199372348155,76561199536420845
76561199372348155,76561199544826923
76561199372348155,76561199553549644
76561199372348155,76561199579689386
76561199579689386,76561199580266267
76561199566041358,76561199580266267
76561199120704671,76561199127680952
76561199120704671,76561199171371298
76561199120704671,76561199172172908
76561199120704671,76561199210016301
76561199120704671,76561199215545530
76561199120704671,76561199222818513
76561199120704671,76561199231007119
76561199120704671,76561199235241105
76561199120704671,76561199235284951
76561199120704671,76561199235317445
76561199120704671,76561199235435200
76561199120704671,76561199235628470
76561199120704671,76561199268843713
76561199120704671,76561199368863183
76561199120704671,76561199380100193
76561199120704671,76561199380144317
76561199120704671,76561199417120853
76561199120704671,76561199470806655
76561199120704671,76561199556459172
76561199120704671,76561199557896458
76561199120704671,76561199561477512
76561199120704671,76561199561621770
76561199120704671,76561199562546025
76561199120704671,76561199565183303
76561199120704671,76561199566041358
76561199222818513,76561199232977143
76561199222818513,76561199235241105
76561199222818513,76561199235284951
76561199222818513,76561199235435200
76561199222818513,76561199240427726
76561199222818513,76561199323352660
76561199222818513,76561199370909662
76561199222818513,76561199380144317
76561199222818513,76561199401243589
76561199222818513,76561199470806655
76561199222818513,76561199497578334
76561199222818513,76561199501527939
76561199222818513,76561199514975889
76561199222818513,76561199563181791
76561199222818513,76561199565183303
76561199222818513,76561199580266267
76561199559656509,76561199563181791
76561199547583986,76561199563181791
76561199521629048,76561199523885178
76561199521629048,76561199526258632
76561199521629048,76561199528922159
76561199521629048,76561199539719530
76561199521629048,76561199547583986
76561199539719530,76561199556404008
76561199042390024,76561199070681571
76561199042390024,76561199096047778
76561199042390024,76561199112075976
76561199042390024,76561199176621358
76561199042390024,76561199188409444
76561199042390024,76561199222747447
76561199042390024,76561199227442305
76561199042390024,76561199258122262
76561199042390024,76561199258368770
76561199042390024,76561199258830485
76561199042390024,76561199415417318
76561199042390024,76561199543460865
76561199042390024,76561199555377431
76561199042390024,76561199556404008
76561199167674070,76561199240169157
76561199167674070,76561199404391892
76561199167674070,76561199543460865
76561199404391892,76561199404391935
76561199404391892,76561199404599378
76561199404391892,76561199406588038
