user_id,game_id,playtime_2weeks,playtime_forever
76561199249374927,1449560,,0
76561199249374927,1057090,,152
76561199249374927,1091500,765,2450
76561199249374927,1085660,,247
76561199249374927,1172470,,133
76561199249374927,1174180,,488
76561199249374927,275850,,267
76561199249374927,1222680,,42
76561199249374927,1260320,,151
76561199249374927,1274570,,455
76561199249374927,1326470,,1568
76561199249374927,1329410,,150
76561199249374927,1426210,,627
76561199249374927,1238810,,457
76561199249374927,1568590,,25
76561199249374927,518790,,262
76561199249374927,1245620,18,34
76561199249374927,1475810,,749
76561199249374927,1144200,,1589
76561199249374927,578080,,2767
76561199249374927,552500,,0
76561199249374927,218620,,156
76561199249374927,1938090,,1210
76561199249374927,2296990,,42
76561199249374927,2322560,,141
76561199249374927,43160,,0
76561199249374927,1716740,,153
76561199250160058,730,369,15473
76561199250160058,578080,,89
76561199250873774,730,,3513
76561199250873774,578080,,1797
76561199250934254,252490,,20127
76561199250934254,700580,,25
76561199250934254,714010,,0
76561199250934254,594650,1176,60697
76561199250934254,770720,,0
76561199250934254,578080,,349
76561199254755473,500,,0
76561199254755473,550,,20237
76561199254755473,230410,,2
76561199254755473,239140,1,123
76561199254755473,431960,219,412
76561199254755473,493520,12,644
76561199254755473,730,,1352
76561199254755473,924970,,15
76561199254755473,958260,,0
76561199254755473,967050,,172
76561199254755473,694280,,0
76561199254755473,1172470,101,190
76561199254755473,1178490,,9
76561199254755473,1237970,,0
76561199254755473,1274570,,1064
76561199254755473,1520470,,0
76561199254755473,1568590,,1
76561199254755473,578080,1,741
76561199254755473,1943950,380,4376
76561199254755473,1987080,527,6414
76561199254755473,2234150,,722
76561199254755473,1260320,280,2356
76561199255017544,278080,,0
76561199255017544,331470,,83
76561199255017544,291550,,16
76561199255263259,550,,0
76561199255263259,214340,,0
76561199255263259,230410,,0
76561199255263259,236390,,0
76561199255263259,223750,,0
76561199255263259,224260,,0
76561199255263259,242760,,0
76561199255263259,218620,,0
76561199255263259,251570,,0
76561199255263259,239140,,0
76561199255263259,431960,,0
76561199255263259,518790,,0
76561199255263259,312660,,0
76561199255263259,292030,,0
76561199255263259,304930,,0
76561199255263259,730,,0
76561199255263259,739630,,0
76561199255263259,744900,,0
76561199255263259,760160,,0
76561199255263259,792300,,0
76561199255263259,805850,,0
76561199255263259,815370,,0
76561199255263259,552520,,0
76561199255263259,880940,,0
76561199255263259,884660,,0
76561199255263259,705210,,0
76561199255263259,586980,,0
76561199255263259,489520,,0
76561199255263259,1172470,,0
76561199255263259,1180380,,0
76561199255263259,1222140,,0
76561199255263259,1227890,,0
76561199255263259,1262580,,0
76561199255263259,1289310,,0
76561199255263259,1293830,,0
76561199255263259,1301720,,0
76561199255263259,1329410,,0
76561199255263259,1334040,,0
76561199255263259,1350650,,0
76561199255263259,1568940,,0
76561199255263259,1568590,,0
76561199255263259,1402480,,0
76561199255263259,578080,,0
76561199255263259,1896170,,0
76561199255263259,1301210,,0
76561199255263259,485450,,0
76561199255263259,346110,,0
76561199255263259,407530,,0
76561199255263259,2087030,,0
76561199255263259,1239300,,0
76561199255263259,2075730,,0
76561199255263259,1222670,,0
76561199257587386,42700,,409
76561199257587386,42710,,1
76561199257587386,105600,,31
76561199257587386,242920,,17
76561199257587386,244210,,1307
76561199257587386,261550,,6711
76561199257587386,278360,,237
76561199257587386,48700,,0
76561199257587386,302310,,0
76561199257587386,331160,,18
76561199257587386,730,339,6719
76561199257587386,363970,,32
76561199257587386,367450,,137
76561199257587386,386940,,43
76561199257587386,397900,,50
76561199257587386,393380,170,14307
76561199257587386,774941,,0
76561199257587386,427520,,80
76561199257587386,438100,,51
76561199257587386,451340,,66
76561199257587386,471710,,0
76561199257587386,493490,,112
76561199257587386,311210,,290
76561199257587386,518790,,333
76561199257587386,312660,,359
76561199257587386,360430,,192
76561199257587386,548430,,32
76561199257587386,438740,,0
76561199257587386,584980,,220
76561199257587386,641990,,161
76561199257587386,657200,,20
76561199257587386,674940,,78
76561199257587386,304930,,11
76561199257587386,686810,127,806
76561199257587386,700330,,435
76561199257587386,629520,,82
76561199257587386,736590,,78
76561199257587386,760160,,0
76561199257587386,826630,,24
76561199257587386,834740,,161
76561199257587386,863550,,23
76561199257587386,886250,,19
76561199257587386,714010,,0
76561199257587386,960090,,159
76561199257587386,979070,,69
76561199257587386,1016920,,0
76561199257587386,1017180,,115
76561199257587386,690790,,55
76561199257587386,1030840,,371
76561199257587386,379430,,329
76561199257587386,1106840,,21
76561199257587386,1118200,,0
76561199257587386,1085660,,111
76561199257587386,1184250,,151
76561199257587386,1211020,,0
76561199257587386,12210,,121
76561199257587386,1274570,,22
76561199257587386,431240,,247
76561199257587386,1369320,,23
76561199257587386,1453490,,139
76561199257587386,1474700,,59
76561199257587386,1520370,,1120
76561199257587386,1548850,,408
76561199257587386,625340,,0
76561199257587386,1782210,,32
76561199257587386,1824220,,46
76561199257587386,1826980,,2
76561199257587386,578080,,4
76561199257587386,1874880,,2054
76561199257587386,1890860,,116
76561199257587386,346110,,0
76561199257587386,407530,,0
76561199257587386,2073850,,5
76561199257587386,2102520,,259
76561199257587386,552500,,473
76561199257587386,2158730,,10
76561199257587386,674020,,1647
76561199257587386,1222670,,1
76561199257587386,1938090,,117
76561199257587386,2239550,,45
76561199257896571,105600,,199
76561199257896571,230410,,456
76561199257896571,242760,,1168
76561199257896571,346110,,318
76561199257896571,407530,,0
76561199257896571,322330,,26
76561199257896571,380600,,131
76561199257896571,381210,,10703
76561199257896571,391730,,0
76561199257896571,444090,,207
76561199257896571,596350,,0
76561199257896571,477160,,772
76561199257896571,518790,,186
76561199257896571,632360,,951
76561199257896571,648800,,326
76561199257896571,304930,,23
76561199257896571,469600,,2854
76561199257896571,792220,,13
76561199257896571,792300,,0
76561199257896571,858820,,208
76561199257896571,730,,11921
76561199257896571,1119730,,2232
76561199257896571,1085660,,0
76561199257896571,1293830,,1050
76561199257896571,1557740,,424
76561199257896571,1485080,,2
76561199257896571,578080,,0
76561199257896571,582660,,0
76561199257896571,1677740,,39
76561199257896571,489520,,0
76561199257896571,1961460,,28
76561199257896571,1721470,,4
76561199257896571,2181930,,72
76561199257896571,2239550,,381
76561199257896571,1203220,,37
76561199258096549,218620,,226
76561199258096549,477160,,21564
76561199258096549,730,,1
76561199258096549,958260,,0
76561199258096549,578080,,28980
76561199258096549,1203220,,34
76561199259289035,10,,21
76561199259289035,80,,67
76561199259289035,100,,36
76561199259289035,240,,25
76561199259289035,4000,56,657
76561199259289035,220,,1
76561199259289035,320,,0
76561199259289035,340,,0
76561199259289035,360,,0
76561199259289035,380,,189
76561199259289035,400,,0
76561199259289035,420,,124
76561199259289035,500,,1
76561199259289035,550,,547
76561199259289035,620,,339
76561199259289035,105600,,10326
76561199259289035,219150,,10
76561199259289035,218230,,0
76561199259289035,1083500,,0
76561199259289035,236390,,0
76561199259289035,238960,,0
76561199259289035,223750,,0
76561199259289035,242760,,541
76561199259289035,218620,866,5570
76561199259289035,273110,,0
76561199259289035,225840,,279
76561199259289035,274170,,94
76561199259289035,331470,,0
76561199259289035,730,1316,64690
76561199259289035,364470,,0
76561199259289035,380600,,0
76561199259289035,291550,,0
76561199259289035,444090,,1
76561199259289035,596350,,0
76561199259289035,444200,,419
76561199259289035,588430,,0
76561199259289035,645260,,0
76561199259289035,304930,,2717
76561199259289035,466240,,0
76561199259289035,744900,,0
76561199259289035,339000,,0
76561199259289035,714010,,0
76561199259289035,611500,,0
76561199259289035,1085660,,0
76561199259289035,1172470,,9
76561199259289035,1180380,,0
76561199259289035,1245610,,0
76561199259289035,1280770,,27
76561199259289035,1281930,,1198
76561199259289035,291480,,27
76561199259289035,1396240,,0
76561199259289035,1419170,,0
76561199259289035,1407200,,1
76561199259289035,1449850,,0
76561199259289035,1473480,,0
76561199259289035,1474700,,7
76561199259289035,1531430,,0
76561199259289035,1549250,,0
76561199259289035,1029550,,0
76561199259289035,1240440,,0
76561199259289035,1702140,,1
76561199259289035,1782210,,0
76561199259289035,1797880,,34
76561199259289035,1812290,,0
76561199259289035,1812390,,0
76561199259289035,1818450,,0
76561199259289035,578080,,269
76561199259289035,1873030,,0
76561199259289035,1677740,,22
76561199259289035,1969870,,0
76561199259289035,1977530,,9
76561199259289035,1721470,,0
76561199259289035,346110,,0
76561199259289035,407530,,0
76561199259289035,2073850,,0
76561199259289035,674020,,0
76561199259289035,2181930,,15
76561199259289035,2281730,,0
76561199259289035,582660,,0
76561199259289035,43160,,711
76561199259289035,1203220,,0
76561199259289035,70,,0
76561199259341401,262060,,0
76561199259341401,730,202,3799
76561199259341401,582660,,0
76561199259341401,915810,,38
76561199259935493,500,,1
76561199259935493,550,,9
76561199259935493,33230,,123
76561199259935493,22330,,0
76561199259935493,227940,,1
76561199259935493,268050,,0
76561199259935493,332950,,0
76561199259935493,346110,,861
76561199259935493,407530,,0
76561199259935493,255300,,20
76561199259935493,477160,,43
76561199259935493,518790,,33
76561199259935493,522690,,40
76561199259935493,292030,,229
76561199259935493,403640,,8
76561199259935493,552990,,4
76561199259935493,304930,,1
76561199259935493,367500,,41
76561199259935493,730,570,17732
76561199259935493,466240,,2
76561199259935493,744900,,334
76561199259935493,760160,,0
76561199259935493,766570,,39
76561199259935493,767560,,0
76561199259935493,8870,,0
76561199259935493,844960,,0
76561199259935493,868270,,0
76561199259935493,356190,,26
76561199259935493,638970,,0
76561199259935493,918570,,1
76561199259935493,991780,,44
76561199259935493,1085660,,38
76561199259935493,1174180,,207
76561199259935493,707010,,0
76561199259935493,1254120,,11
76561199259935493,835570,,142
76561199259935493,1396240,,0
76561199259935493,1426210,144,720
76561199259935493,234270,,2
76561199259935493,418240,,0
76561199259935493,1431610,,0
76561199259935493,1407200,,6
76561199259935493,1252330,,45
76561199259935493,1473480,,0
76561199259935493,1520470,,130
76561199259935493,331870,,0
76561199259935493,973810,,62
76561199259935493,1528080,,0
76561199259935493,1549250,,0
76561199259935493,1590320,,0
76561199259935493,1568590,,5
76561199259935493,1623660,,2
76561199259935493,239140,,14
76561199259935493,359840,,0
76561199259935493,1240440,,0
76561199259935493,489830,,329
76561199259935493,1747650,,10
76561199259935493,1804630,,0
76561199259935493,1475810,,418
76561199259935493,1868300,,0
76561199259935493,578080,,2081
76561199259935493,1056960,,5
76561199259935493,1721470,,13
76561199259935493,552500,,13
76561199259935493,218620,,33
76561199259935493,2187660,,0
76561199259935493,2357570,,0
76561199259935493,43160,,0
76561199259935493,1203220,,147
76561199259935493,933110,,4
76561199259935493,24010,,0
76561199260119960,550,,11
76561199260119960,620,,112
76561199260119960,236390,,6
76561199260119960,242760,,200
76561199260119960,730,,21367
76561199260119960,431960,,905
76561199260119960,1172470,,2
76561199260119960,1677740,,46
76561199260119960,1222670,,0
76561199260618753,550,,2355
76561199260618753,105600,,2734
76561199260618753,242760,,1575
76561199260618753,271590,,1618
76561199260618753,108600,,5693
76561199260618753,243470,,0
76561199260618753,304430,,200
76561199260618753,307950,,0
76561199260618753,361420,,434
76561199260618753,431960,181,692
76561199260618753,322330,,5156
76561199260618753,526870,,86
76561199260618753,548430,,173
76561199260618753,447040,,2060
76561199260618753,602960,,524
76561199260618753,730,,7699
76561199260618753,872200,,0
76561199260618753,728880,,341
76561199260618753,1172470,,12468
76561199260618753,1203220,,1967
76561199260618753,1217060,,1494
76561199260618753,1238840,,7949
76561199260618753,1281930,,1297
76561199260618753,1418630,,29356
76561199260618753,1238810,646,1666
76561199260618753,1517290,,0
76561199260618753,1568590,,5543
76561199260618753,578080,,817
76561199260618753,346110,,0
76561199260618753,407530,,0
76561199260618753,2073850,,37
76561199260618753,552500,,0
76561199260618753,1938090,,882
76561199260618753,2239550,,0
76561199260618753,2281730,,0
76561199260618753,493540,,0
76561199260618753,1712840,,0
76561199260618753,1195460,,0
76561199260618753,544610,,0
76561199260618753,43160,,0
76561199260618753,2140510,,0
76561199260618753,1234040,,180
76561199260896496,223470,,46
76561199260896496,322170,,193
76561199260896496,380600,,185
76561199260896496,730,,1
76561199260896496,1604030,,611
76561199261315216,500,,0
76561199261315216,550,,104
76561199261315216,236390,,68
76561199261315216,209160,,278
76561199261315216,209170,,8
76561199261315216,329430,,0
76561199261315216,361420,,1
76561199261315216,393380,,392
76561199261315216,774941,,0
76561199261315216,327030,,6
76561199261315216,495420,,28
76561199261315216,292730,,505
76561199261315216,393080,,283
76561199261315216,393100,,9
76561199261315216,641320,,379
76561199261315216,476600,,370
76561199261315216,476620,,113
76561199261315216,848450,,16
76561199261315216,855740,,67
76561199261315216,730,,0
76561199261315216,694280,,16
76561199261315216,285900,,0
76561199261315216,1167630,,179
76561199261315216,1168280,,9
76561199261315216,1604030,,2907
76561199261315216,264710,,40
76561199261337491,550,,84
76561199261337491,223750,,0
76561199261337491,271590,,80
76561199261337491,730,,17058
76561199261337491,380600,,16
76561199261337491,433340,,255
76561199261337491,304930,,40
76561199261337491,726590,,58
76561199261337491,760160,,0
76561199261337491,433850,,0
76561199261337491,439700,,0
76561199261337491,872200,,23
76561199261337491,714010,,74
76561199261337491,1172470,,0
76561199261337491,1203220,,338
76561199261337491,1396240,,7
76561199261337491,1399780,,15
76561199261337491,1563180,,331
76561199261337491,1590320,,29
76561199261337491,1568590,,0
76561199261337491,1240440,,0
76561199261337491,1868300,,11
76561199261337491,578080,,329
76561199261337491,1969870,,41
76561199261337491,1239300,,6
76561199261337491,1222670,,0
